iter	Passed	Remaining
238	5445	40121
239	5473	40136
240	5498	40134
241	5522	40117
242	5549	40126
243	5577	40140
244	5603	40142
245	5626	40117
246	5654	40128
247	5676	40103
248	5697	40068
249	5720	40041
250	5745	40037
251	5770	40028
252	5792	39999
253	5815	39973
254	5837	39948
255	5860	39926
256	5886	39920
257	5914	39933
258	5942	39943
259	5967	39938
260	5993	39936
261	6020	39939
262	6041	39903
263	6064	39876
264	6088	39863
265	6112	39846
266	6144	39880
267	6168	39868
268	6195	39866
269	6221	39863
270	6246	39851
271	6271	39842
272	6297	39835
273	6323	39834
274	6346	39812
275	6367	39775
276	6393	39766
277	6419	39765
278	6443	39746
279	6471	39752
280	6493	39724
281	6523	39743
282	6554	39764
283	6581	39765
284	6606	39755
285	6627	39716
286	6660	39755
287	6681	39718
288	6705	39700
289	6726	39662
290	6747	39626
291	6769	39594
292	6791	39569
293	6818	39567
294	6841	39543
295	6864	39517
296	6889	39505
297	6915	39497
298	6937	39468
299	6965	39473
300	6996	39490
301	7021	39478
302	7045	39461
303	7070	39444
304	7093	39422
305	7117	39403
306	7142	39386
307	7161	39341
308	7186	39326
309	7211	39314
310	7236	39302
311	7261	39284
312	7286	39273
313	7310	39251
314	7337	39251
315	7364	39245
316	7390	39234
317	7417	39233
318	7440	39210
319	7467	39203
320	7495	39204
321	7521	39195
322	7545	39176
323	7569	39153
324	7594	39141
325	7623	39146
326	7646	39121
327	7667	39086
328	7690	39060
329	7719	39063
330	7752	39088
331	7777	39076
332	7799	39043
333	7820	39010
334	7842	38978
335	7867	38961
336	7892	38949
337	7917	38930
338	7943	38921
339	7969	38910
340	7995	38900
341	8022	38892
342	8046	38870
343	8068	38842
344	8097	38843
345	8121	38824
346	8146	38806
347	8172	38797
348	8200	38793
349	8224	38772
350	8248	38751
351	8270	38719
352	8293	38693
353	8318	38680
354	8342	38655
355	8369	38648
356	8395	38636
357	8421	38625
358	8443	38597
359	8467	38573
360	8489	38545
361	8513	38521
362	8538	38505
363	8561	38480
364	8587	38465
365	8613	38454
366	8637	38434
367	8658	38400
368	8682	38379
369	8707	38360
370	8729	38329
371	8752	38305
372	8776	38281
373	8799	38255
374	8824	38239
375	8847	38213
376	8870	38189
377	8894	38165
378	8917	38139
379	8944	38129
380	8969	38113
381	8992	38090
382	9016	38065
383	9037	38034
384	9059	38003
385	9085	37987
386	9108	37962
387	9132	37942
388	9154	37912
389	9177	37886
390	9200	37862
391	9226	37848
392	9251	37830
393	9274	37803
394	9296	37775
395	9320	37752
396	9343	37725
397	9367	37704
398	9392	37686
399	9419	37676
400	9442	37653
401	9465	37627
402	9489	37604
403	9511	37574
404	9534	37549
405	9555	37515
406	9579	37494
407	9605	37478
408	9628	37453
409	9651	37429
410	9674	37403
411	9697	37377
412	9722	37360
413	9746	37339
414	9769	37312
415	9792	37288
416	9821	37282
417	9846	37264
418	9870	37244
419	9896	37231
420	9921	37210
421	9944	37184
422	9967	37159
423	9990	37135
424	10013	37110
425	10040	37098
426	10064	37077
427	10087	37051
428	10110	37025
429	10133	37000
430	10156	36974
431	10179	36949
432	10206	36935
433	10229	36912
434	10253	36887
435	10277	36867
436	10299	36838
437	10322	36811
438	10345	36787
439	10368	36762
440	10392	36737
441	10415	36712
442	10442	36703
443	10467	36682
444	10491	36661
445	10514	36635
446	10537	36610
447	10560	36585
448	10585	36565
449	10608	36542
450	10633	36520
451	10655	36493
452	10679	36469
453	10702	36443
454	10724	36415
455	10746	36387
456	10768	36358
457	10791	36331
458	10813	36305
459	10837	36280
460	10860	36256
461	10883	36231
462	10906	36206
463	10930	36182
464	10953	36159
465	10976	36134
466	11000	36110
467	11023	36085
468	11047	36062
469	11070	36037
470	11093	36013
471	11117	35989
472	11140	35963
473	11163	35938
474	11186	35913
475	11209	35890
476	11235	35873
477	11260	35853
478	11283	35828
479	11306	35803
480	11329	35778
481	11352	35753
482	11375	35729
483	11399	35706
484	11422	35680
485	11445	35655
486	11468	35630
487	11491	35605
488	11515	35581
489	11538	35557
490	11561	35532
491	11584	35507
492	11608	35485
493	11631	35459
494	11654	35434
495	11677	35410
496	11700	35385
497	11723	35359
498	11751	35348
499	11774	35322
500	11796	35295
501	11819	35269
502	11841	35243
503	11864	35217
504	11887	35190
505	11909	35163
506	11932	35137
507	11954	35110
508	11976	35083
509	11999	35057
510	12025	35042
511	12048	35016
512	12075	35001
513	12098	34976
514	12121	34951
515	12146	34933
516	12169	34908
517	12192	34883
518	12216	34859
519	12239	34834
520	12261	34808
521	12284	34783
522	12307	34757
523	12330	34732
524	12353	34707
525	12376	34681
526	12398	34655
527	12421	34629
528	12444	34604
529	12467	34578
530	12493	34562
531	12516	34537
532	12538	34511
533	12561	34485
534	12584	34460
535	12607	34434
536	12629	34408
537	12652	34383
538	12675	34358
539	12698	34332
540	12721	34307
541	12743	34281
542	12770	34265
543	12793	34242
544	12817	34218
545	12840	34193
546	12863	34168
547	12886	34143
548	12909	34118
549	12932	34093
550	12954	34068
551	12977	34043
552	13001	34019
553	13024	33994
554	13047	33971
555	13070	33945
556	13094	33923
557	13117	33899
558	13140	33874
559	13163	33849
560	13186	33824
561	13212	33806
562	13235	33783
563	13258	33757
564	13281	33733
565	13305	33709
566	13328	33684
567	13351	33660
568	13374	33636
569	13397	33611
570	13420	33587
571	13444	33563
572	13467	33539
573	13490	33515
574	13513	33490
575	13536	33466
576	13560	33441
577	13583	33417
578	13606	33392
579	13629	33367
580	13651	33341
581	13674	33317
582	13697	33291
583	13719	33266
584	13742	33240
585	13765	33214
586	13788	33190
587	13811	33165
588	13834	33140
589	13856	33115
590	13879	33089
591	13902	33064
592	13924	33038
593	13956	33034
594	13978	33009
595	14001	32984
596	14024	32958
597	14046	32932
598	14069	32907
599	14092	32882
600	14115	32858
601	14137	32830
602	14158	32802
603	14181	32776
604	14203	32750
605	14226	32724
606	14248	32698
607	14271	32673
608	14296	32653
609	14319	32630
610	14342	32605
611	14365	32580
612	14387	32554
613	14410	32528
614	14432	32503
615	14455	32478
616	14478	32453
617	14501	32427
618	14523	32401
619	14545	32375
620	14568	32350
621	14591	32326
622	14613	32300
623	14636	32276
624	14659	32251
625	14682	32225
626	14704	32200
627	14727	32175
628	14750	32150
629	14772	32124
630	14795	32099
631	14817	32073
632	14840	32048
633	14862	32023
634	14886	31999
635	14908	31974
636	14954	31998
637	14977	31974
638	15000	31948
639	15022	31923
640	15045	31898
641	15068	31873
642	15090	31847
643	15113	31822
644	15135	31795
645	15157	31770
646	15180	31744
647	15201	31717
648	15224	31692
649	15246	31665
650	15268	31640
651	15290	31613
652	15313	31588
653	15335	31562
654	15358	31538
655	15381	31512
656	15404	31488
657	15427	31464
658	15450	31439
659	15473	31415
660	15496	31391
661	15519	31366
662	15541	31341
663	15564	31316
664	15587	31291
665	15610	31267
666	15633	31243
667	15656	31218
668	15679	31194
669	15702	31170
670	15725	31146
671	15771	31167
672	15794	31143
673	15817	31118
674	15840	31093
675	15862	31068
676	15885	31044
677	15908	31018
678	15930	30992
679	15952	30967
680	15975	30941
681	15997	30916
682	16019	30890
683	16042	30865
684	16065	30840
685	16088	30816
686	16111	30791
687	16134	30767
688	16156	30742
689	16179	30718
690	16202	30693
691	16225	30669
692	16248	30645
693	16271	30620
694	16294	30596
695	16317	30572
696	16340	30548
697	16363	30523
698	16386	30499
699	16409	30475
700	16432	30450
701	16455	30425
702	16478	30401
703	16500	30376
704	16523	30352
705	16546	30327
706	16569	30303
707	16609	30310
708	16631	30284
709	16654	30259
710	16677	30234
711	16700	30210
712	16722	30185
713	16746	30162
714	16769	30137
715	16791	30112
716	16814	30088
717	16837	30062
718	16859	30037
719	16882	30013
720	16905	29989
721	16928	29964
722	16950	29939
723	16973	29914
724	16996	29889
725	17018	29864
726	17041	29840
727	17064	29816
728	17087	29791
729	17110	29767
730	17133	29743
731	17156	29719
732	17179	29695
733	17202	29671
734	17226	29647
735	17248	29622
736	17271	29598
737	17294	29574
738	17317	29550
739	17341	29526
740	17363	29502
741	17387	29478
742	17410	29455
743	17434	29431
744	17457	29407
745	17480	29383
746	17503	29359
747	17526	29335
748	17548	29310
749	17571	29285
750	17593	29260
751	17616	29236
752	17639	29211
753	17661	29186
754	17684	29162
755	17707	29137
756	17730	29112
757	17755	29093
758	17779	29069
759	17801	29045
760	17825	29022
761	17849	29000
762	17873	28977
763	17897	28953
764	17920	28931
765	17944	28907
766	17968	28884
767	17991	28861
768	18014	28837
769	18038	28814
770	18062	28791
771	18084	28767
772	18107	28743
773	18131	28719
774	18154	28695
775	18177	28671
776	18200	28647
777	18223	28623
778	18246	28599
779	18269	28574
780	18292	28551
781	18315	28526
782	18338	28503
783	18361	28479
784	18384	28455
785	18407	28430
786	18430	28406
787	18453	28383
788	18476	28359
789	18500	28335
790	18523	28312
791	18546	28288
792	18569	28263
793	18592	28239
794	18615	28215
795	18638	28191
796	18660	28167
797	18684	28143
798	18707	28119
799	18730	28095
800	18753	28071
801	18776	28047
802	18799	28023
803	18821	27998
804	18844	27974
805	18867	27950
806	18890	27926
807	18913	27901
808	18935	27877
809	18958	27852
810	18981	27828
811	19003	27803
812	19027	27780
813	19050	27756
814	19073	27732
815	19096	27708
816	19118	27683
817	19141	27659
818	19164	27634
819	19187	27610
820	19209	27586
821	19233	27562
822	19255	27538
823	19278	27513
824	19301	27489
825	19324	27465
826	19347	27441
827	19370	27417
828	19392	27393
829	19415	27368
830	19438	27344
831	19461	27320
832	19483	27296
833	19506	27272
834	19529	27248
835	19552	27224
836	19575	27200
837	19598	27176
838	19622	27153
839	19645	27129
840	19668	27106
841	19692	27082
842	19715	27059
843	19739	27035
844	19762	27012
845	19786	26989
846	19809	26965
847	19832	26941
848	19855	26918
849	19878	26895
850	19901	26871
851	19925	26847
852	19948	26824
853	19972	26801
854	19995	26777
855	20018	26754
856	20042	26731
857	20065	26707
858	20088	26683
859	20111	26660
860	20135	26636
861	20158	26612
862	20181	26588
863	20204	26565
864	20228	26541
865	20251	26518
866	20275	26495
867	20298	26472
868	20321	26448
869	20344	26424
870	20368	26401
871	20391	26378
872	20415	26355
873	20438	26330
874	20461	26307
875	20484	26283
876	20506	26259
877	20529	26235
878	20552	26211
879	20575	26187
880	20599	26163
881	20622	26140
882	20645	26117
883	20669	26093
884	20692	26070
885	20715	26046
886	20739	26023
887	20762	25999
888	20785	25975
889	20808	25952
890	20832	25929
891	20855	25905
892	20878	25882
893	20902	25858
894	20925	25835
895	20948	25811
896	20971	25788
897	20995	25764
898	21018	25741
899	21041	25717
900	21065	25694
901	21089	25671
902	21112	25648
903	21136	25625
904	21159	25602
905	21183	25579
906	21206	25555
907	21230	25532
908	21253	25509
909	21276	25485
910	21299	25461
911	21322	25437
912	21345	25414
913	21369	25390
914	21392	25367
915	21420	25348
916	21443	25324
917	21466	25301
918	21489	25277
919	21512	25253
920	21535	25230
921	21558	25206
922	21581	25181
923	21603	25157
924	21626	25132
925	21648	25108
926	21671	25084
927	21693	25060
928	21716	25036
929	21739	25011
930	21761	24987
931	21784	24963
932	21806	24938
933	21829	24914
934	21851	24889
935	21874	24865
936	21896	24841
937	21919	24816
938	21942	24793
939	21965	24769
940	21988	24745
941	22011	24722
942	22034	24698
943	22058	24675
944	22081	24651
945	22105	24628
946	22128	24605
947	22152	24582
948	22175	24559
949	22198	24535
950	22222	24512
951	22245	24489
952	22269	24465
953	22292	24442
954	22316	24419
955	22339	24396
956	22363	24372
957	22386	24349
958	22409	24326
959	22433	24302
960	22456	24279
961	22479	24255
962	22502	24231
963	22525	24208
964	22549	24184
965	22571	24160
966	22594	24136
967	22617	24113
968	22640	24088
969	22663	24064
970	22686	24041
971	22708	24017
972	22731	23993
973	22754	23969
974	22777	23945
975	22800	23921
976	22823	23897
977	22846	23873
978	22891	23873
979	22914	23849
980	22937	23826
981	22960	23802
982	22983	23778
983	23006	23754
984	23029	23730
985	23052	23707
986	23075	23683
987	23098	23659
988	23122	23636
989	23145	23613
990	23169	23590
991	23192	23566
992	23215	23543
993	23239	23520
994	23262	23496
995	23285	23472
996	23308	23448
997	23331	23425
998	23354	23401
999	23377	23377
1000	23399	23353
1001	23422	23329
1002	23446	23305
1003	23469	23282
1004	23492	23258
1005	23515	23235
1006	23539	23212
1007	23562	23188
1008	23585	23165
1009	23611	23143
1010	23634	23120
1011	23658	23097
1012	23681	23074
1013	23705	23050
1014	23728	23027
1015	23751	23003
1016	23775	22980
1017	23798	22957
1018	23822	22933
1019	23845	22910
1020	23869	22887
1021	23893	22865
1022	23917	22841
1023	23942	22820
1024	23970	22801
1025	23993	22777
1026	24017	22754
1027	24041	22731
1028	24064	22708
1029	24087	22684
1030	24110	22660
1031	24133	22636
1032	24156	22612
1033	24179	22589
1034	24202	22565
1035	24225	22541
1036	24247	22517
1037	24270	22493
1038	24293	22470
1039	24317	22446
1040	24340	22422
1041	24363	22399
1042	24386	22375
1043	24410	22352
1044	24433	22328
1045	24456	22305
1046	24479	22281
1047	24502	22258
1048	24526	22234
1049	24549	22211
1050	24572	22188
1051	24595	22164
1052	24618	22140
1053	24641	22116
1054	24664	22092
1055	24687	22069
1056	24710	22045
1057	24733	22021
1058	24756	21998
1059	24779	21973
1060	24801	21949
1061	24824	21925
1062	24847	21902
1063	24869	21877
1064	24892	21854
1065	24915	21830
1066	24938	21806
1067	24984	21802
1068	25006	21778
1069	25029	21754
1070	25052	21730
1071	25075	21706
1072	25097	21682
1073	25120	21658
1074	25143	21635
1075	25166	21611
1076	25189	21587
1077	25212	21563
1078	25234	21539
1079	25257	21515
1080	25280	21491
1081	25303	21468
1082	25326	21444
1083	25349	21420
1084	25372	21396
1085	25395	21372
1086	25417	21349
1087	25440	21325
1088	25463	21301
1089	25487	21278
1090	25510	21254
1091	25533	21231
1092	25556	21207
1093	25579	21183
1094	25602	21160
1095	25625	21136
1096	25648	21112
1097	25671	21089
1098	25695	21065
1099	25718	21042
1100	25741	21018
1101	25765	20995
1102	25789	20972
1103	25813	20949
1104	25836	20926
1105	25859	20902
1106	25883	20880
1107	25907	20856
1108	25930	20833
1109	25954	20810
1110	25978	20787
1111	26001	20763
1112	26024	20740
1113	26048	20717
1114	26071	20693
1115	26095	20670
1116	26118	20647
1117	26142	20623
1118	26166	20600
1119	26189	20577
1120	26213	20554
1121	26236	20531
1122	26260	20508
1123	26283	20484
1124	26307	20461
1125	26331	20438
1126	26354	20415
1127	26378	20391
1128	26401	20368
1129	26425	20345
1130	26449	20322
1131	26472	20298
1132	26495	20275
1133	26519	20251
1134	26542	20228
1135	26586	20221
1136	26610	20197
1137	26633	20174
1138	26656	20150
1139	26679	20126
1140	26702	20102
1141	26725	20079
1142	26747	20054
1143	26770	20031
1144	26793	20007
1145	26816	19983
1146	26839	19959
1147	26862	19935
1148	26884	19912
1149	26907	19888
1150	26930	19864
1151	26953	19840
1152	26976	19816
1153	26998	19792
1154	27021	19768
1155	27044	19745
1156	27067	19721
1157	27090	19698
1158	27113	19674
1159	27136	19650
1160	27159	19626
1161	27182	19603
1162	27205	19579
1163	27228	19555
1164	27251	19531
1165	27274	19508
1166	27297	19484
1167	27319	19460
1168	27342	19437
1169	27365	19413
1170	27388	19389
1171	27411	19365
1172	27434	19342
1173	27457	19318
1174	27480	19294
1175	27503	19271
1176	27526	19247
1177	27549	19224
1178	27572	19200
1179	27595	19176
1180	27619	19153
1181	27642	19129
1182	27665	19105
1183	27688	19082
1184	27711	19058
1185	27734	19035
1186	27757	19011
1187	27780	18987
1188	27802	18963
1189	27825	18939
1190	27847	18915
1191	27870	18891
1192	27892	18868
1193	27915	18844
1194	27938	18820
1195	27960	18796
1196	27982	18772
1197	28005	18748
1198	28028	18724
1199	28051	18701
1200	28074	18677
1201	28097	18653
1202	28119	18629
1203	28142	18605
1204	28165	18582
1205	28187	18558
1206	28210	18534
1207	28233	18510
1208	28256	18486
1209	28278	18463
1210	28301	18439
1211	28324	18415
1212	28346	18391
1213	28369	18367
1214	28391	18343
1215	28414	18319
1216	28437	18296
1217	28460	18272
1218	28483	18249
1219	28506	18225
1220	28531	18203
1221	28554	18179
1222	28578	18156
1223	28601	18132
1224	28624	18109
1225	28648	18086
1226	28671	18062
1227	28694	18039
1228	28717	18015
1229	28740	17992
1230	28763	17968
1231	28786	17944
1232	28809	17921
1233	28832	17897
1234	28855	17874
1235	28878	17850
1236	28901	17826
1237	28924	17803
1238	28947	17779
1239	28970	17755
1240	28993	17732
1241	29016	17708
1242	29039	17685
1243	29062	17661
1244	29085	17637
1245	29106	17613
1246	29128	17589
1247	29150	17565
1248	29173	17541
1249	29195	17517
1250	29218	17493
1251	29240	17469
1252	29263	17445
1253	29285	17421
1254	29307	17397
1255	29330	17374
1256	29352	17350
1257	29375	17326
1258	29397	17302
1259	29420	17278
1260	29443	17255
1261	29466	17231
1262	29491	17208
1263	29514	17185
1264	29538	17162
1265	29561	17139
1266	29584	17115
1267	29609	17093
1268	29633	17070
1269	29656	17046
1270	29680	17023
1271	29703	16999
1272	29726	16976
1273	29749	16953
1274	29773	16930
1275	29796	16906
1276	29819	16882
1277	29842	16859
1278	29865	16835
1279	29888	16812
1280	29911	16788
1281	29934	16764
1282	29956	16741
1283	29983	16719
1284	30006	16696
1285	30029	16672
1286	30052	16649
1287	30075	16625
1288	30099	16602
1289	30122	16579
1290	30145	16555
1291	30168	16532
1292	30192	16508
1293	30215	16485
1294	30238	16462
1295	30261	16438
1296	30284	16415
1297	30308	16391
1298	30331	16368
1299	30354	16344
1300	30377	16321
1301	30400	16297
1302	30423	16274
1303	30446	16250
1304	30470	16227
1305	30493	16203
1306	30516	16180
1307	30540	16157
1308	30563	16133
1309	30586	16110
1310	30609	16087
1311	30632	16063
1312	30655	16040
1313	30678	16016
1314	30702	15993
1315	30725	15969
1316	30748	15946
1317	30772	15923
1318	30795	15899
1319	30818	15876
1320	30841	15852
1321	30864	15829
1322	30888	15805
1323	30911	15782
1324	30934	15759
1325	30956	15735
1326	30979	15711
1327	31003	15688
1328	31027	15665
1329	31051	15642
1330	31075	15619
1331	31097	15595
1332	31120	15571
1333	31142	15547
1334	31164	15523
1335	31186	15499
1336	31208	15476
1337	31231	15452
1338	31253	15428
1339	31275	15404
1340	31298	15380
1341	31320	15356
1342	31343	15333
1343	31365	15309
1344	31387	15285
1345	31409	15261
1346	31431	15237
1347	31454	15213
1348	31476	15189
1349	31498	15165
1350	31520	15142
1351	31543	15118
1352	31566	15094
1353	31589	15071
1354	31612	15048
1355	31635	15024
1356	31659	15001
1357	31682	14977
1358	31705	14954
1359	31729	14931
1360	31751	14907
1361	31774	14884
1362	31797	14860
1363	31821	14837
1364	31844	14813
1365	31867	14790
1366	31890	14767
1367	31913	14743
1368	31936	14720
1369	31959	14696
1370	31982	14673
1371	32005	14649
1372	32028	14626
1373	32052	14603
1374	32075	14579
1375	32098	14556
1376	32122	14533
1377	32145	14509
1378	32169	14486
1379	32192	14463
1380	32216	14440
1381	32239	14416
1382	32263	14393
1383	32287	14370
1384	32310	14347
1385	32334	14324
1386	32358	14301
1387	32381	14277
1388	32404	14254
1389	32428	14231
1390	32451	14207
1391	32475	14184
1392	32499	14161
1393	32522	14138
1394	32545	14114
1395	32569	14091
1396	32592	14068
1397	32616	14045
1398	32639	14021
1399	32662	13998
1400	32685	13974
1401	32708	13951
1402	32731	13927
1403	32754	13904
1404	32777	13880
1405	32800	13857
1406	32823	13833
1407	32846	13810
1408	32869	13786
1409	32892	13763
1410	32915	13739
1411	32938	13716
1412	32961	13692
1413	32984	13669
1414	33007	13646
1415	33036	13625
1416	33059	13601
1417	33082	13578
1418	33106	13555
1419	33129	13531
1420	33152	13508
1421	33175	13484
1422	33198	13461
1423	33221	13437
1424	33244	13414
1425	33268	13391
1426	33291	13368
1427	33315	13344
1428	33339	13321
1429	33363	13298
1430	33386	13275
1431	33410	13252
1432	33434	13229
1433	33457	13205
1434	33480	13182
1435	33503	13158
1436	33526	13135
1437	33549	13111
1438	33572	13088
1439	33595	13064
1440	33618	13041
1441	33641	13018
1442	33664	12994
1443	33687	12971
1444	33710	12947
1445	33733	12924
1446	33756	12900
1447	33778	12877
1448	33801	12853
1449	33824	12829
1450	33847	12806
1451	33870	12782
1452	33893	12759
1453	33916	12736
1454	33940	12713
1455	33963	12689
1456	33987	12666
1457	34011	12643
1458	34034	12620
1459	34057	12596
1460	34080	12573
1461	34102	12549
1462	34125	12525
1463	34148	12502
1464	34171	12479
1465	34194	12455
1466	34217	12431
1467	34239	12408
1468	34261	12384
1469	34284	12361
1470	34307	12337
1471	34330	12314
1472	34353	12290
1473	34376	12267
1474	34399	12243
1475	34422	12220
1476	34445	12197
1477	34468	12173
1478	34491	12150
1479	34514	12126
1480	34538	12103
1481	34561	12080
1482	34585	12056
1483	34608	12033
1484	34632	12010
1485	34655	11987
1486	34679	11963
1487	34702	11940
1488	34725	11917
1489	34749	11894
1490	34773	11870
1491	34796	11847
1492	34819	11824
1493	34843	11800
1494	34866	11777
1495	34890	11754
1496	34914	11731
1497	34937	11708
1498	34960	11684
1499	34984	11661
1500	35008	11638
1501	35031	11615
1502	35054	11591
1503	35077	11568
1504	35101	11544
1505	35124	11521
1506	35147	11498
1507	35170	11474
1508	35193	11451
1509	35218	11428
1510	35242	11405
1511	35265	11381
1512	35288	11358
1513	35311	11335
1514	35335	11311
1515	35359	11288
1516	35382	11265
1517	35406	11242
1518	35429	11218
1519	35453	11195
1520	35477	11172
1521	35500	11149
1522	35524	11126
1523	35548	11103
1524	35572	11079
1525	35596	11056
1526	35620	11033
1527	35643	11010
1528	35667	10987
1529	35691	10964
1530	35715	10940
1531	35739	10917
1532	35762	10894
1533	35785	10871
1534	35809	10847
1535	35833	10824
1536	35856	10801
1537	35880	10778
1538	35903	10754
1539	35955	10739
1540	35981	10717
1541	36006	10694
1542	36030	10671
1543	36054	10648
1544	36078	10625
1545	36102	10601
1546	36127	10578
1547	36150	10555
1548	36173	10532
1549	36196	10508
1550	36219	10485
1551	36242	10461
1552	36265	10438
1553	36288	10414
1554	36311	10391
1555	36334	10367
1556	36357	10344
1557	36380	10320
1558	36403	10297
1559	36426	10274
1560	36449	10250
1561	36472	10227
1562	36496	10204
1563	36520	10180
1564	36543	10157
1565	36567	10134
1566	36591	10111
1567	36615	10087
1568	36639	10064
1569	36663	10041
1570	36687	10018
1571	36711	9995
1572	36735	9972
1573	36759	9948
1574	36783	9925
1575	36807	9902
1576	36831	9879
1577	36854	9855
1578	36878	9832
1579	36902	9809
1580	36926	9786
1581	36950	9763
1582	36974	9739
1583	36998	9716
1584	37022	9693
1585	37046	9670
1586	37070	9647
1587	37097	9624
1588	37122	9601
1589	37146	9578
1590	37169	9555
1591	37193	9531
1592	37216	9508
1593	37240	9485
1594	37263	9461
1595	37286	9438
1596	37310	9415
1597	37333	9391
1598	37356	9368
1599	37379	9344
1600	37402	9321
1601	37425	9298
1602	37448	9274
1603	37471	9251
1604	37495	9227
1605	37519	9204
1606	37542	9181
1607	37566	9157
1608	37589	9134
1609	37613	9111
1610	37637	9088
1611	37660	9064
1612	37684	9041
1613	37707	9018
1614	37731	8994
1615	37754	8971
1616	37778	8948
1617	37802	8924
1618	37824	8901
1619	37848	8877
1620	37871	8854
1621	37894	8831
1622	37918	8807
1623	37941	8784
1624	37964	8761
1625	37988	8737
1626	38012	8714
1627	38036	8691
1628	38060	8668
1629	38084	8644
1630	38107	8621
1631	38131	8598
1632	38155	8575
1633	38179	8551
1634	38203	8528
1635	38227	8505
1636	38251	8482
1637	38275	8458
1638	38298	8435
1639	38322	8412
1640	38346	8389
1641	38370	8365
1642	38393	8342
1643	38417	8319
1644	38440	8295
1645	38463	8272
1646	38487	8248
1647	38510	8225
1648	38534	8202
1649	38557	8178
1650	38581	8155
1651	38605	8132
1652	38628	8109
1653	38652	8085
1654	38675	8062
1655	38699	8038
1656	38723	8015
1657	38747	7992
1658	38771	7969
1659	38795	7946
1660	38819	7922
1661	38843	7899
1662	38867	7876
1663	38891	7853
1664	38915	7829
1665	38939	7806
1666	38963	7783
1667	38986	7759
