iter	RMSE
168	0.4504741447
169	0.450442611
170	0.4504086314
171	0.4497826263
172	0.4497015765
173	0.4495168598
174	0.4492946596
175	0.4491006519
176	0.448959641
177	0.4489162606
178	0.4488527037
179	0.4488137525
180	0.4487851993
181	0.4487327783
182	0.4485787206
183	0.4484492267
184	0.4483327596
185	0.44818206
186	0.4481749073
187	0.4481344271
188	0.4481038584
189	0.4478472137
190	0.4475906373
191	0.4473734069
192	0.4472133296
193	0.4471032972
194	0.4469310431
195	0.4468403782
196	0.4467467275
197	0.4466121512
198	0.4464927037
199	0.4461541224
200	0.4461198342
201	0.4460842825
202	0.4459215985
203	0.4458777964
204	0.4457213459
205	0.4456137036
206	0.4455791934
207	0.4455523082
208	0.4455279281
209	0.445437194
210	0.4453846315
211	0.4452939404
212	0.4452128133
213	0.4451242532
214	0.4450181996
215	0.4449808989
216	0.4448397199
217	0.4447880261
218	0.4447489357
219	0.4447215848
220	0.4446671129
221	0.4446179108
222	0.4445632094
223	0.4445311841
224	0.4444856724
225	0.4444673978
226	0.4444392342
227	0.4443658341
228	0.4443382246
229	0.4443145011
230	0.4442326345
231	0.4440961928
232	0.4440229712
233	0.4439993033
234	0.4439360559
235	0.4439192608
236	0.4438957864
237	0.4438647628
238	0.4438392038
239	0.4438199069
240	0.4437877556
241	0.4437716791
242	0.4437588428
243	0.4437418418
244	0.4437241702
245	0.443667095
246	0.4436061728
247	0.4435800737
248	0.4435643881
249	0.4435323269
250	0.4434424347
251	0.4433726569
252	0.4433517631
253	0.4433435176
254	0.4433222419
255	0.4432868102
256	0.4432331952
257	0.4430933632
258	0.4430398336
259	0.4429962363
260	0.4424178391
261	0.4423491893
262	0.4421017797
263	0.4420961824
264	0.4420396422
265	0.4419127228
266	0.4418608684
267	0.4418333388
268	0.4417562685
269	0.4415257774
270	0.4415031402
271	0.4414011675
272	0.4413586098
273	0.4411668305
274	0.4411438106
275	0.4411208807
276	0.4410743796
277	0.4410293674
278	0.4410228639
279	0.4409874296
280	0.4409827838
281	0.4409533955
282	0.4409235316
283	0.4409138194
284	0.4408944673
285	0.4408582027
286	0.4408364061
287	0.4406447459
288	0.4406103389
289	0.4405927241
290	0.4405607749
291	0.440536848
292	0.4405100016
293	0.4404798705
294	0.4404740337
295	0.4404481867
296	0.4402902631
297	0.4401297637
298	0.4401078945
299	0.4400834318
300	0.4400470638
301	0.4400259208
302	0.4400143994
303	0.4399988606
304	0.4399806005
305	0.439956642
306	0.4399432378
307	0.4399212498
308	0.4398725762
309	0.4397800907
310	0.4397531433
311	0.4397393675
312	0.4396279031
313	0.4396089148
314	0.4395767662
315	0.4394974172
316	0.4394601963
317	0.4394511649
318	0.439426044
319	0.4393346714
320	0.4393242841
321	0.4392845612
322	0.4391830795
323	0.4391778475
324	0.4390929922
325	0.4390684729
326	0.4390108107
327	0.4389964076
328	0.4389699429
329	0.4389589429
330	0.4389524819
331	0.4389387542
332	0.4389317255
333	0.4389128535
334	0.4389052935
335	0.4389000032
336	0.4388306932
337	0.4388182982
338	0.4388056832
339	0.4387995129
340	0.4387934157
341	0.4387852861
342	0.4387791704
343	0.4387719194
344	0.4387495246
345	0.4387118923
346	0.4387064899
347	0.4386973147
348	0.4386059003
349	0.4385972908
350	0.43858401
351	0.4385726523
352	0.4385619171
353	0.438177
354	0.4381655217
355	0.4381509625
356	0.4381373748
357	0.4381246485
358	0.4381000934
359	0.4380947017
360	0.4380909972
361	0.4379746739
362	0.4379694091
363	0.4379154733
364	0.4378617144
365	0.4378562831
366	0.4378531637
367	0.437779889
368	0.4377730252
369	0.437765262
370	0.4377624723
371	0.4377583979
372	0.4377541766
373	0.4377515888
374	0.4377360798
375	0.4377339507
376	0.4377317849
377	0.4377207722
378	0.4377190835
379	0.4377074097
380	0.4377025455
381	0.4377009669
382	0.4376996636
383	0.437693698
384	0.43768854
385	0.4376801695
386	0.4376690269
387	0.4376644744
388	0.4376512019
389	0.4376488338
390	0.4376241785
391	0.4376004215
392	0.4375923615
393	0.437591315
394	0.4375902133
395	0.4375880101
396	0.4375871655
397	0.4375791236
398	0.4375725871
399	0.4375676663
400	0.43755698
401	0.4375457241
402	0.437543539
403	0.4375191349
404	0.4375166559
405	0.4375111652
406	0.4375087045
407	0.4375047563
408	0.4375026444
409	0.437500606
410	0.4374981269
411	0.4374938847
412	0.4374932603
413	0.4374899547
414	0.4374892385
415	0.4374874021
416	0.437477632
417	0.4374738121
418	0.4374700105
419	0.4374647396
420	0.4374617276
421	0.437461195
422	0.4374607359
423	0.4374603502
424	0.4374584769
425	0.4374544364
426	0.4374522692
427	0.4374517549
428	0.4374515529
429	0.4374492755
430	0.4374488898
431	0.4374486694
432	0.4374451982
433	0.4374431963
434	0.4374429942
435	0.4374410106
436	0.437436419
437	0.437432415
438	0.4374309089
439	0.4374295865
440	0.4374292926
441	0.4374281355
442	0.4373991513
443	0.437397443
444	0.4373959185
445	0.4373957532
446	0.4373954776
447	0.4373939163
448	0.437392557
449	0.4373914182
450	0.4373904446
451	0.4373902242
452	0.4373885527
453	0.4373882771
454	0.4373851544
455	0.4373824175
456	0.4373799009
457	0.4373797907
458	0.4373788722
459	0.4373782477
460	0.4373779905
461	0.4373778619
462	0.4373778068
463	0.4373771455
464	0.4373764659
465	0.4373764291
466	0.4373762638
467	0.4373761903
468	0.4373740411
469	0.4373734533
470	0.4373729022
471	0.4373728655
472	0.4373728287
473	0.4373727553
474	0.4373726634
475	0.4373721858
476	0.4373718184
477	0.4373714878
478	0.4373714327
479	0.437371451
480	0.4373713224
481	0.4373712122
482	0.4373712857
483	0.4373708632
484	0.4373708081
485	0.4373708448
486	0.4373707714
487	0.4373706979
488	0.437370753
489	0.4373704591
490	0.437370404
491	0.4373704591
492	0.4373675383
493	0.4373672077
494	0.4373669689
495	0.4373670423
496	0.4373667668
497	0.4373667484
498	0.4373666749
499	0.4373665464
500	0.4373665464
501	0.4373664545
502	0.4373663075
503	0.4373661973
504	0.4373661606
505	0.4373659585
506	0.4373657932
507	0.4373657748
508	0.4373656646
509	0.4373655544
510	0.4373654993
511	0.4373653523
512	0.4373652788
513	0.437365187
514	0.4373651686
515	0.4373612191
516	0.4373611273
517	0.437361017
518	0.4373610354
519	0.4373608885
520	0.4373609252
521	0.4373609803
522	0.4373607966
523	0.4373608333
524	0.4373607966
525	0.4373607231
526	0.4373606313
527	0.4373606864
528	0.4373605394
529	0.4373604292
530	0.4373568103
531	0.4373567552
532	0.4373568103
533	0.4373568103
534	0.4373568471
535	0.4373566817
536	0.4373567552
537	0.4373565715
538	0.4373566817
539	0.4373565899
540	0.4373565899
541	0.4373565164
542	0.437356498
543	0.437356498
544	0.4373563694
545	0.4373563878
546	0.4373563694
547	0.4373563327
548	0.4373563143
549	0.4373562408
550	0.4373563143
551	0.4373562408
552	0.4373562408
553	0.4373562041
554	0.4373561306
555	0.4373561857
556	0.437356149
557	0.4373560939
558	0.4373562408
559	0.4373560939
560	0.437356149
561	0.4373561674
562	0.4373560755
563	0.4373560571
564	0.4373560755
565	0.4373560571
566	0.4373560204
567	0.4373560204
568	0.4373559469
569	0.437356002
570	0.4373558918
571	0.4373558367
572	0.4373558734
573	0.4373559286
574	0.4373558551
575	0.4373559286
576	0.4373558
577	0.4373558551
578	0.4373558183
579	0.4373558551
580	0.4373558367
581	0.4373543855
582	0.4373543487
583	0.4373543671
584	0.4373544038
585	0.4373544038
586	0.4373543304
587	0.437354312
588	0.4373542569
589	0.4373542569
590	0.4373542569
591	0.4373542936
592	0.4373542385
593	0.4373543304
594	0.4373542385
595	0.437354165
596	0.437354312
597	0.4373542752
598	0.4373542385
599	0.4373542385
600	0.437354312
601	0.4373542385
602	0.4373542385
603	0.4373542018
604	0.4373541099
605	0.4373540915
606	0.4373540732
607	0.4373541099
608	0.4373540548
609	0.4373540548
610	0.4373539997
611	0.4373540364
612	0.4373539997
613	0.4373540181
614	0.4373540732
615	0.4373540548
616	0.4373540181
617	0.4373539997
618	0.4373540732
619	0.4373540181
620	0.4373540548
621	0.4373539813
622	0.4373539078
623	0.4373539262
624	0.4373539262
625	0.4373538527
626	0.4373539262
627	0.4373539997
628	0.4373539629
629	0.4373539078
630	0.4373538895
631	0.4373539262
632	0.4373538895
633	0.4373539262
634	0.4373539078
635	0.4373538895
636	0.4373540364
637	0.4373539629
638	0.4373539629
639	0.4373539262
640	0.4373539262
641	0.4373539629
642	0.4373538895
643	0.4373538895
644	0.4373538895
645	0.4373539078
646	0.4373539446
647	0.4373539078
648	0.4373539262
649	0.4373538895
650	0.4373538711
651	0.4373539078
652	0.4373539262
653	0.4373538711
654	0.4373538344
655	0.437353816
656	0.4373537976
657	0.4373538344
658	0.4373538527
659	0.4373538344
660	0.4373537792
661	0.4373537609
662	0.4373537792
663	0.437353816
664	0.4373537792
665	0.437353816
666	0.4373537976
667	0.4373537792
668	0.4373537425
669	0.4373537792
670	0.4373537425
671	0.4373537058
672	0.4373537425
673	0.4373537976
674	0.4373537609
675	0.4373537609
676	0.4373537609
677	0.4373537425
678	0.4373537058
679	0.4373537241
680	0.4373537609
681	0.4373537976
682	0.4373537241
683	0.4373536507
684	0.437353669
685	0.4373536874
686	0.4373537425
687	0.4373537425
688	0.4373537609
689	0.4373536874
690	0.4373537058
691	0.4373537425
692	0.4373537609
693	0.4373537241
694	0.4373537425
695	0.4373536507
696	0.4373536507
697	0.4373536874
698	0.4373537241
699	0.4373536139
700	0.4373535955
701	0.4373535588
702	0.4373535955
703	0.4373536139
704	0.4373535955
705	0.4373535772
706	0.4373535404
707	0.4373535772
708	0.4373536874
709	0.4373535955
710	0.4373535588
711	0.4373535955
712	0.4373535404
713	0.4373535404
714	0.4373535404
715	0.4373535404
716	0.4373535221
717	0.4373535772
718	0.4373535221
719	0.4373535221
720	0.4373534853
721	0.4373535404
722	0.4373535037
723	0.4373535221
724	0.4373535037
725	0.4373535221
726	0.4373535588
727	0.4373535404
728	0.4373535588
729	0.4373535404
730	0.4373535772
731	0.4373536323
732	0.4373535772
733	0.4373535588
734	0.4373535955
735	0.4373535588
736	0.4373535588
737	0.4373535221
738	0.4373535588
739	0.4373535588
740	0.4373535404
741	0.4373535772
742	0.4373535037
743	0.4373535772
744	0.4373535588
745	0.4373535037
746	0.4373535221
747	0.4373536139
748	0.4373535404
749	0.4373535221
750	0.4373535772
751	0.4373535221
752	0.4373535404
753	0.4373535037
754	0.4373535955
755	0.4373535588
756	0.4373535588
757	0.4373536139
758	0.4373536139
759	0.4373536323
760	0.4373536139
761	0.4373536139
762	0.4373535772
763	0.4373535772
764	0.4373535404
765	0.4373535955
766	0.4373535955
767	0.4373535588
768	0.4373535221
769	0.4373535404
770	0.4373535221
771	0.4373535588
772	0.4373535404
773	0.4373535404
774	0.4373535772
775	0.4373535588
776	0.4373535404
777	0.4373535588
778	0.4373535221
779	0.4373535404
780	0.437353467
781	0.4373535037
782	0.4373534853
783	0.4373534853
784	0.4373534853
785	0.4373534853
786	0.437353467
787	0.4373534853
788	0.4373534853
789	0.4373534486
790	0.437353467
791	0.4373534486
792	0.4373534302
793	0.437353467
794	0.4373534486
795	0.4373534302
796	0.4373534302
797	0.4373534118
798	0.4373533751
799	0.4373534118
800	0.4373533016
801	0.4373533935
802	0.437351979
803	0.4373519606
804	0.4373519055
805	0.4373519239
806	0.4373519055
807	0.4373519239
808	0.4373518871
809	0.4373519422
810	0.4373519973
811	0.4373519606
812	0.4373519606
813	0.4373518871
814	0.4373519239
815	0.4373519055
816	0.4373519055
817	0.4373518504
818	0.4373519606
819	0.4373518871
820	0.4373519055
821	0.4373518687
822	0.4373518871
823	0.4373518871
824	0.4373518687
825	0.4373518871
826	0.4373518871
827	0.4373518504
828	0.4373518871
829	0.4373518504
830	0.4373518871
831	0.4373519055
832	0.4373518504
833	0.4373518871
834	0.4373518687
835	0.4373518504
836	0.4373518504
837	0.4373518687
838	0.4373518687
839	0.4373518136
840	0.4373518871
841	0.437351832
842	0.4373518871
843	0.4373518687
844	0.4373518687
845	0.437351832
846	0.437351832
847	0.4373518504
848	0.4373518504
849	0.4373518871
850	0.4373518136
851	0.4373518136
852	0.437351832
853	0.4373518136
854	0.4373518136
855	0.437351832
856	0.4373518136
857	0.437351832
858	0.4373518504
859	0.4373518136
860	0.4373519055
861	0.4373518504
862	0.4373518687
863	0.4373518136
864	0.4373518687
865	0.4373518871
866	0.4373518687
867	0.4373518687
868	0.4373518871
869	0.4373518687
870	0.4373518687
871	0.4373519606
872	0.4373519606
873	0.4373519239
874	0.4373519239
875	0.4373519055
876	0.4373519055
877	0.4373519055
878	0.4373519055
879	0.4373519055
880	0.4373519422
881	0.4373519055
882	0.4373518871
883	0.4373518504
884	0.4373517769
885	0.4373518687
886	0.4373518871
887	0.4373518871
888	0.4373517769
889	0.4373518504
890	0.4373517585
891	0.4373518687
892	0.4373519055
893	0.4373518504
894	0.4373518871
895	0.4373518136
896	0.4373518136
897	0.4373518136
898	0.4373518136
899	0.4373518136
900	0.4373517585
901	0.4373517769
902	0.4373518136
903	0.4373517585
904	0.4373517585
905	0.4373517585
906	0.4373517769
907	0.4373518136
908	0.4373517585
909	0.4373517953
910	0.4373517585
911	0.4373517953
912	0.437351832
913	0.4373517953
914	0.4373517769
915	0.4373517402
916	0.4373517953
917	0.4373517585
918	0.4373517585
919	0.4373517218
920	0.4373517585
921	0.4373517218
922	0.4373517402
923	0.4373517585
924	0.4373517585
925	0.4373517585
926	0.4373517585
927	0.4373517585
928	0.4373517402
929	0.4373517769
930	0.4373517769
931	0.4373517953
932	0.4373517769
933	0.4373517769
934	0.4373517769
935	0.4373517769
936	0.4373517953
937	0.4373517953
938	0.4373517769
939	0.4373517953
940	0.4373517953
941	0.4373517953
942	0.4373517953
943	0.4373517953
944	0.4373517953
945	0.4373517953
946	0.4373517585
947	0.4373517402
948	0.4373517402
949	0.4373517402
950	0.4373517585
951	0.4373517585
952	0.437351685
953	0.4373517402
954	0.4373517034
955	0.4373517218
956	0.4373517585
957	0.4373517034
958	0.4373517034
959	0.4373517218
960	0.4373517034
961	0.4373517585
962	0.4373517953
963	0.4373517585
964	0.4373517402
965	0.4373517402
966	0.4373517218
967	0.4373517034
968	0.4373517034
969	0.4373517402
970	0.4373517034
971	0.4373517034
972	0.4373517034
973	0.437351685
974	0.4373517402
975	0.4373517402
976	0.4373517218
977	0.437351685
978	0.4373517218
979	0.437351685
980	0.4373517218
981	0.4373517034
982	0.4373517585
983	0.4373517402
984	0.4373517402
985	0.4373517585
986	0.4373517402
987	0.4373517034
988	0.4373516483
989	0.4373516483
990	0.4373516483
991	0.4373516483
992	0.4373516483
993	0.4373516483
994	0.4373516299
995	0.4373516483
996	0.4373516116
997	0.4373516483
998	0.4373517034
999	0.4373517585
1000	0.4373517218
1001	0.4373517402
1002	0.4373517585
1003	0.4373517218
1004	0.4373516667
1005	0.4373517034
1006	0.437351685
1007	0.437351685
1008	0.4373517034
1009	0.4373516483
1010	0.4373516667
1011	0.4373516483
1012	0.4373516667
1013	0.437351685
1014	0.437351685
1015	0.4373517034
1016	0.437351685
1017	0.4373516667
1018	0.437351685
1019	0.4373516667
1020	0.437351685
1021	0.4373517034
1022	0.4373516667
1023	0.437351685
1024	0.437351685
1025	0.4373517034
1026	0.437351685
1027	0.437351685
1028	0.4373516483
1029	0.4373516667
1030	0.4373516667
1031	0.437351685
1032	0.437351685
1033	0.4373516483
1034	0.4373516667
1035	0.437351685
1036	0.4373516667
1037	0.4373516667
1038	0.4373516667
1039	0.4373516483
1040	0.4373516667
1041	0.437351685
1042	0.437351685
1043	0.437351685
1044	0.4373516667
1045	0.437351685
1046	0.4373516667
1047	0.4373516667
1048	0.437351685
1049	0.4373516667
1050	0.4373516483
1051	0.4373516667
1052	0.4373516483
1053	0.4373516483
1054	0.4373516299
1055	0.4373516483
1056	0.4373516483
1057	0.4373516483
1058	0.4373516116
1059	0.4373516483
1060	0.4373516299
1061	0.4373516116
1062	0.4373516116
1063	0.4373515932
1064	0.4373516116
1065	0.4373516116
1066	0.4373516116
1067	0.4373516116
1068	0.4373516299
1069	0.4373516483
1070	0.4373516483
1071	0.4373516667
1072	0.4373516116
1073	0.4373516116
1074	0.4373516116
1075	0.4373516116
1076	0.4373516299
1077	0.4373516299
1078	0.4373515932
1079	0.4373515932
1080	0.4373515748
1081	0.4373516116
1082	0.4373515564
1083	0.4373515932
1084	0.4373515748
1085	0.4373515748
1086	0.4373515748
1087	0.4373516483
1088	0.4373516299
1089	0.4373516483
1090	0.4373516483
1091	0.4373516483
1092	0.4373517034
1093	0.4373516667
1094	0.4373516483
1095	0.4373517034
1096	0.437351685
1097	0.4373517034
1098	0.437351685
1099	0.437351685
1100	0.4373516667
1101	0.4373516483
1102	0.4373516667
1103	0.4373516667
1104	0.4373516483
1105	0.437351685
1106	0.4373516483
1107	0.4373516667
1108	0.4373516667
1109	0.4373517034
1110	0.437351685
1111	0.4373517034
1112	0.437351685
1113	0.4373517034
1114	0.437351685
1115	0.4373517034
1116	0.437351685
1117	0.4373517034
1118	0.437351685
1119	0.4373516116
1120	0.4373516116
1121	0.437351685
1122	0.4373516116
1123	0.4373516667
1124	0.4373516299
1125	0.4373516667
1126	0.4373516483
1127	0.4373515748
1128	0.4373515564
1129	0.4373515381
1130	0.4373515748
1131	0.4373515564
1132	0.4373516116
1133	0.4373515381
1134	0.4373516299
1135	0.4373516299
1136	0.4373516299
1137	0.4373517034
1138	0.437351685
1139	0.4373517218
1140	0.437351685
1141	0.4373516483
1142	0.4373516667
1143	0.4373517034
1144	0.4373516116
1145	0.437351685
1146	0.4373515932
1147	0.4373515564
1148	0.4373515381
1149	0.4373515381
1150	0.4373515748
1151	0.4373515381
1152	0.4373515381
1153	0.4373515932
1154	0.4373516116
1155	0.4373515932
1156	0.4373515564
1157	0.4373515564
1158	0.4373515748
1159	0.4373516116
1160	0.4373515564
1161	0.4373515197
1162	0.4373515564
1163	0.4373515197
1164	0.4373515564
1165	0.4373515932
1166	0.4373516299
1167	0.4373516116
1168	0.4373515932
1169	0.4373515748
1170	0.4373515564
1171	0.4373515748
1172	0.4373515932
1173	0.4373516116
1174	0.4373515932
1175	0.4373515748
1176	0.4373515932
1177	0.4373515564
1178	0.4373515748
1179	0.4373515932
1180	0.4373515932
1181	0.4373515564
1182	0.4373515748
1183	0.4373515381
1184	0.4373515564
1185	0.4373515564
1186	0.4373515197
1187	0.4373515381
1188	0.4373515564
1189	0.4373516116
1190	0.4373516116
1191	0.4373516116
1192	0.4373516116
1193	0.4373515748
1194	0.4373515381
1195	0.4373515381
1196	0.4373515013
1197	0.4373515013
1198	0.4373515013
1199	0.4373515013
1200	0.437351483
1201	0.437351483
1202	0.4373514646
1203	0.4373514646
1204	0.4373514646
1205	0.4373514646
1206	0.4373514646
1207	0.4373514646
1208	0.437351483
1209	0.437351483
1210	0.4373515197
1211	0.437351483
1212	0.4373515013
1213	0.437351483
1214	0.4373515013
1215	0.4373515197
1216	0.4373515013
1217	0.4373515013
1218	0.4373515197
1219	0.4373515013
1220	0.4373515197
1221	0.4373515013
1222	0.4373514462
1223	0.4373515013
1224	0.437351483
1225	0.437351483
1226	0.4373515013
1227	0.4373515564
1228	0.437351483
1229	0.4373515013
1230	0.4373515381
1231	0.4373515564
1232	0.4373515381
1233	0.4373515564
1234	0.4373515197
1235	0.4373515197
1236	0.4373515564
1237	0.4373515197
1238	0.4373515381
1239	0.4373515197
1240	0.4373515381
1241	0.4373515197
1242	0.4373515197
1243	0.437351483
1244	0.4373515381
1245	0.4373515013
1246	0.4373515197
1247	0.4373515197
1248	0.4373515197
1249	0.4373515381
1250	0.4373515197
1251	0.4373515381
1252	0.4373515381
1253	0.4373515381
1254	0.4373515381
1255	0.4373515013
1256	0.4373515381
1257	0.4373515381
1258	0.4373515381
1259	0.4373515381
1260	0.4373515197
1261	0.4373515381
1262	0.4373515564
1263	0.4373515381
1264	0.4373515197
1265	0.4373515381
1266	0.4373515381
1267	0.4373515381
1268	0.4373515564
1269	0.4373515932
1270	0.4373515564
1271	0.4373515932
1272	0.4373515748
1273	0.4373516116
1274	0.4373515748
1275	0.4373515932
1276	0.4373515748
1277	0.4373515197
1278	0.437351483
1279	0.437351483
1280	0.4373515197
1281	0.437351483
1282	0.4373515381
1283	0.4373515564
1284	0.4373515748
1285	0.4373515564
1286	0.4373515932
1287	0.4373515932
1288	0.4373515932
1289	0.4373515748
1290	0.4373515381
1291	0.4373514646
1292	0.4373514646
1293	0.4373514646
1294	0.4373514646
1295	0.437351483
1296	0.4373514646
1297	0.4373514462
1298	0.437351483
1299	0.4373514646
1300	0.4373514646
1301	0.437351483
1302	0.4373515197
1303	0.4373515013
1304	0.4373514646
1305	0.4373515197
1306	0.4373514646
1307	0.437351483
1308	0.4373515197
1309	0.4373515564
1310	0.4373515197
1311	0.4373515564
1312	0.4373515932
1313	0.4373515748
1314	0.4373516116
1315	0.4373515748
1316	0.4373516116
1317	0.4373516116
1318	0.4373516483
1319	0.4373516483
1320	0.4373516299
1321	0.4373516116
1322	0.4373516483
1323	0.4373516116
1324	0.4373516483
1325	0.4373516299
1326	0.4373516667
1327	0.4373516483
1328	0.4373516483
1329	0.4373516483
1330	0.4373516483
1331	0.4373516116
1332	0.4373516116
1333	0.4373515932
1334	0.4373515748
1335	0.4373515748
1336	0.4373515748
1337	0.4373515748
1338	0.4373515748
1339	0.4373515748
1340	0.4373515564
1341	0.4373515564
1342	0.4373515932
1343	0.4373515932
1344	0.4373515197
1345	0.4373515381
1346	0.4373515748
1347	0.4373515748
1348	0.4373516116
1349	0.4373515748
1350	0.4373515748
1351	0.4373515932
1352	0.4373516116
1353	0.4373516116
1354	0.4373516116
1355	0.4373515932
1356	0.4373516116
1357	0.4373515748
1358	0.4373515932
1359	0.4373516116
1360	0.4373516116
1361	0.4373515932
1362	0.4373516116
1363	0.4373516299
1364	0.4373516116
1365	0.4373515748
1366	0.4373516299
1367	0.4373515748
1368	0.4373516299
1369	0.4373516116
1370	0.4373516116
1371	0.4373516483
1372	0.4373516299
1373	0.4373515932
1374	0.4373515748
1375	0.4373515564
1376	0.4373515748
1377	0.4373515564
1378	0.4373515564
1379	0.4373515748
1380	0.4373515564
1381	0.4373515381
1382	0.4373515564
1383	0.4373515748
1384	0.4373516299
1385	0.4373515564
1386	0.4373515932
1387	0.4373515932
1388	0.4373516116
1389	0.4373516116
1390	0.4373515932
1391	0.4373516116
1392	0.4373516116
1393	0.4373515564
1394	0.4373515564
1395	0.4373515564
1396	0.4373515932
1397	0.4373515564
1398	0.4373515564
1399	0.4373515932
1400	0.4373515932
1401	0.4373515748
1402	0.4373516299
1403	0.4373515748
1404	0.4373516299
1405	0.4373515748
1406	0.4373515932
1407	0.4373515932
1408	0.4373515748
1409	0.4373515748
1410	0.4373515932
1411	0.4373515564
1412	0.4373516299
1413	0.4373516299
1414	0.4373516299
1415	0.4373516299
1416	0.4373516116
1417	0.4373516299
1418	0.4373516116
1419	0.4373516116
1420	0.4373516116
1421	0.4373515748
1422	0.4373515932
1423	0.4373515748
1424	0.4373515932
1425	0.4373516116
1426	0.4373515932
1427	0.4373515932
1428	0.4373515748
1429	0.4373515564
1430	0.4373515381
1431	0.4373515932
1432	0.4373515381
1433	0.4373515748
1434	0.4373515381
1435	0.4373515748
1436	0.4373515381
1437	0.4373515748
1438	0.4373515748
1439	0.4373515748
1440	0.4373515932
1441	0.4373515748
1442	0.4373515932
1443	0.4373515748
1444	0.4373515748
1445	0.4373515564
1446	0.4373516116
1447	0.4373515564
1448	0.4373515748
1449	0.4373515381
1450	0.4373515564
1451	0.4373515381
1452	0.4373515564
1453	0.4373515564
1454	0.4373515381
1455	0.4373515013
1456	0.4373515381
1457	0.4373515381
1458	0.4373515197
1459	0.4373515197
1460	0.4373515197
1461	0.4373515197
1462	0.437351483
1463	0.4373515197
1464	0.4373515197
1465	0.4373515013
1466	0.4373515197
1467	0.4373515013
1468	0.4373515197
1469	0.437351483
1470	0.4373515197
1471	0.437351483
1472	0.4373514646
1473	0.4373515013
1474	0.4373515197
1475	0.4373515013
1476	0.4373514646
1477	0.4373514462
1478	0.4373514646
1479	0.4373514462
1480	0.4373514646
1481	0.4373514462
1482	0.437351483
1483	0.4373514462
1484	0.4373515013
1485	0.4373515197
1486	0.4373515381
1487	0.4373515013
1488	0.4373514646
1489	0.4373515013
1490	0.437351483
1491	0.4373514646
1492	0.4373515013
1493	0.4373514646
1494	0.437351483
1495	0.437351483
1496	0.4373515381
1497	0.437351483
1498	0.437351483
1499	0.4373515013
1500	0.437351483
1501	0.437351483
1502	0.4373515197
1503	0.4373515013
1504	0.4373515013
1505	0.437351483
1506	0.4373515013
1507	0.437351483
1508	0.4373515013
1509	0.437351483
1510	0.4373515013
1511	0.4373515013
