iter	RMSE
523	0.4392841889
524	0.4392844085
525	0.4392846098
526	0.4392847744
527	0.4392849574
528	0.4392851221
529	0.4392853233
530	0.4392837315
531	0.4392838962
532	0.439284006
533	0.4392841706
534	0.4392843536
535	0.4392845183
536	0.4392846646
537	0.439284811
538	0.4392849208
539	0.4392850123
540	0.4392852501
541	0.4392853782
542	0.4392855795
543	0.4392856527
544	0.4392858356
545	0.4392859088
546	0.4392860186
547	0.4392861101
548	0.4392863114
549	0.4392864028
550	0.4392865492
551	0.4392866041
552	0.4392867322
553	0.4392868603
554	0.4392869152
555	0.4392870615
556	0.439287153
557	0.4392872994
558	0.4392873726
559	0.4392875007
560	0.4392876104
561	0.4392877202
562	0.4392877934
563	0.4392879581
564	0.4392880313
565	0.4392880862
566	0.439288141
567	0.4392883423
568	0.4392883972
569	0.4392884704
570	0.4392885253
571	0.4392886168
572	0.4392886899
573	0.4392887814
574	0.4392888729
575	0.4392889644
576	0.4392890925
577	0.4392891291
578	0.439289184
579	0.4392892937
580	0.4392893486
581	0.4392905745
582	0.439290666
583	0.4392907026
584	0.4392907575
585	0.439290849
586	0.4392908124
587	0.4392908307
588	0.4392909404
589	0.4392909404
590	0.4392909587
591	0.4392909953
592	0.4392910868
593	0.4392910868
594	0.43929116
595	0.4392911966
596	0.4392912881
597	0.4392913064
598	0.4392913247
599	0.4392913979
600	0.4392914893
601	0.4392915076
602	0.4392915991
603	0.4392915625
604	0.4392916174
605	0.4392916723
606	0.4392917272
607	0.4392917821
608	0.4392918187
609	0.4392919102
610	0.439291965
611	0.439291965
612	0.4392920931
613	0.4392921663
614	0.4392921297
615	0.439292148
616	0.4392922944
617	0.4392923127
618	0.439292331
619	0.4392924042
620	0.4392924225
621	0.4392924591
622	0.4392924956
623	0.4392925688
624	0.4392925871
625	0.439292642
626	0.4392927335
627	0.4392927335
628	0.4392928067
629	0.439292825
630	0.4392928799
631	0.4392929348
632	0.4392929714
633	0.4392930262
634	0.4392930811
635	0.4392930445
636	0.4392930811
637	0.4392931909
638	0.4392932092
639	0.4392932824
640	0.4392932824
641	0.4392933007
642	0.4392934105
643	0.4392933922
644	0.4392934654
645	0.439293502
646	0.4392934837
647	0.4392935751
648	0.4392935386
649	0.4392936483
650	0.4392936483
651	0.4392936666
652	0.4392937032
653	0.4392937947
654	0.4392937764
655	0.4392938313
656	0.4392938862
657	0.4392938496
658	0.4392938679
659	0.4392939594
660	0.4392939777
661	0.4392940509
662	0.4392941423
663	0.4392941789
664	0.4392942155
665	0.4392942155
666	0.4392942521
667	0.4392942521
668	0.4392943436
669	0.4392943436
670	0.4392943802
671	0.4392943802
672	0.4392944351
673	0.43929449
674	0.4392945449
675	0.4392945632
676	0.4392946363
677	0.439294618
678	0.4392946729
679	0.4392947278
680	0.439294801
681	0.4392948742
682	0.4392948559
683	0.4392949291
684	0.4392949657
685	0.4392949474
686	0.4392950023
687	0.4392950023
688	0.4392950572
689	0.4392950938
690	0.4392951486
691	0.4392951303
692	0.4392952218
693	0.4392952401
694	0.4392952767
695	0.4392952218
696	0.4392953316
697	0.4392953316
698	0.4392953316
699	0.4392953133
700	0.4392953682
701	0.4392953865
702	0.4392953865
703	0.4392953865
704	0.4392954048
705	0.4392954231
706	0.439295478
707	0.4392955146
708	0.4392954963
709	0.4392955512
710	0.4392955329
711	0.4392956244
712	0.4392955878
713	0.4392956792
714	0.4392956426
715	0.4392957341
716	0.4392957341
717	0.4392957341
718	0.4392958073
719	0.4392957524
720	0.4392957707
721	0.439295789
722	0.4392958805
723	0.4392958805
724	0.4392958622
725	0.4392959171
726	0.4392959354
727	0.4392959903
728	0.4392959903
729	0.4392960086
730	0.4392960818
731	0.4392960452
732	0.4392961001
733	0.4392960818
734	0.4392960635
735	0.4392961367
736	0.439296155
737	0.4392961367
738	0.4392962098
739	0.4392962098
740	0.4392962464
741	0.4392962281
742	0.4392962647
743	0.4392962281
744	0.439296283
745	0.439296283
746	0.4392963013
747	0.4392963196
748	0.4392963379
749	0.4392963562
750	0.4392964111
751	0.4392963928
752	0.4392963745
753	0.439296466
754	0.4392964843
755	0.439296466
756	0.4392964294
757	0.4392965026
758	0.4392965758
759	0.4392966124
760	0.4392966307
761	0.4392965941
762	0.4392966307
763	0.4392965941
764	0.439296649
765	0.4392966855
766	0.439296649
767	0.4392967038
768	0.4392967404
769	0.4392967953
770	0.4392967038
771	0.439296777
772	0.4392967221
773	0.439296777
774	0.4392967587
775	0.4392968136
776	0.4392968136
777	0.4392968868
778	0.4392968502
779	0.4392969783
780	0.4392968685
781	0.4392969783
782	0.4392969234
783	0.4392969966
784	0.4392970149
785	0.4392970149
786	0.4392970881
787	0.4392971064
788	0.4392971064
789	0.4392970881
790	0.4392970698
791	0.4392971247
792	0.439297143
793	0.4392970881
794	0.4392971247
795	0.4392970881
796	0.4392971613
797	0.4392971613
798	0.4392972161
799	0.439297143
800	0.4392972344
801	0.4392971978
802	0.4392964477
803	0.4392963745
804	0.4392963928
805	0.4392963379
806	0.4392963562
807	0.4392963196
808	0.4392963379
809	0.4392963013
810	0.4392962647
811	0.4392962464
812	0.4392962647
813	0.4392961732
814	0.4392962098
815	0.4392962464
816	0.4392961915
817	0.4392962098
818	0.4392962098
819	0.4392962098
820	0.4392962098
821	0.4392961915
822	0.4392961915
823	0.4392962281
824	0.4392961732
825	0.4392962098
826	0.4392961915
827	0.4392962281
828	0.439296155
829	0.4392961915
830	0.4392961732
831	0.4392962098
832	0.4392961915
833	0.4392961367
834	0.4392961915
835	0.4392961915
836	0.4392962281
837	0.4392962281
838	0.4392962098
839	0.4392962098
840	0.4392962464
841	0.4392962281
842	0.4392962647
843	0.4392962281
844	0.439296283
845	0.4392961915
846	0.4392961915
847	0.4392962098
848	0.4392962647
849	0.4392962464
850	0.4392962464
851	0.4392962647
852	0.439296283
853	0.439296283
854	0.4392962464
855	0.439296283
856	0.4392962281
857	0.4392963196
858	0.4392962647
859	0.4392963196
860	0.4392963196
861	0.4392963379
862	0.4392964111
863	0.4392963928
864	0.4392964111
865	0.4392964294
866	0.4392964111
867	0.4392964294
868	0.4392964294
869	0.4392964294
870	0.4392964111
871	0.4392964111
872	0.4392964294
873	0.4392964294
874	0.4392964477
875	0.4392964477
876	0.4392964477
877	0.4392964477
878	0.4392964294
879	0.4392964294
880	0.4392964843
881	0.439296466
882	0.4392965026
883	0.4392965026
884	0.4392965392
885	0.4392965758
886	0.4392965575
887	0.4392965392
888	0.4392965392
889	0.4392965392
890	0.4392965758
891	0.4392965575
892	0.4392965758
893	0.4392965575
894	0.4392965758
895	0.4392966124
896	0.4392966124
897	0.4392966124
898	0.4392966124
899	0.4392966124
900	0.439296649
901	0.4392966307
902	0.4392966673
903	0.439296649
904	0.4392966124
905	0.4392965941
906	0.4392966307
907	0.4392966673
908	0.4392966124
909	0.4392966855
910	0.4392966307
911	0.4392966855
912	0.4392966855
913	0.4392966855
914	0.4392967221
915	0.4392967038
916	0.4392967404
917	0.4392967404
918	0.4392967404
919	0.4392967587
920	0.439296777
921	0.4392967587
922	0.439296777
923	0.4392967953
924	0.4392967953
925	0.4392967953
926	0.4392967953
927	0.439296777
928	0.4392967953
929	0.4392967953
930	0.4392967953
931	0.4392968136
932	0.4392968136
933	0.4392967953
934	0.439296777
935	0.4392967587
936	0.4392967587
937	0.439296777
938	0.4392967953
939	0.4392967953
940	0.4392968685
941	0.4392969051
942	0.4392968685
943	0.4392969051
944	0.4392969234
945	0.4392968685
946	0.4392968868
947	0.4392969051
948	0.4392968868
949	0.4392969234
950	0.4392969051
951	0.4392968868
952	0.4392968502
953	0.4392968868
954	0.4392968685
955	0.4392969234
956	0.4392968868
957	0.4392969234
958	0.43929696
959	0.4392969051
960	0.4392969234
961	0.4392969417
962	0.4392969234
963	0.4392969234
964	0.4392969966
965	0.4392970332
966	0.4392970698
967	0.4392971064
968	0.4392970881
969	0.4392971064
970	0.4392971064
971	0.4392970881
972	0.4392970515
973	0.4392971247
974	0.4392971064
975	0.4392970698
976	0.4392971247
977	0.4392971247
978	0.4392971247
979	0.4392971064
980	0.4392971064
981	0.4392970881
982	0.4392970881
983	0.4392970332
984	0.4392970698
985	0.4392970515
986	0.4392970881
987	0.4392971613
988	0.4392971978
989	0.4392971795
990	0.4392971978
991	0.4392972161
992	0.4392971978
993	0.4392972161
994	0.4392972344
995	0.4392971795
996	0.4392972344
997	0.4392971795
998	0.439297143
999	0.439297143
1000	0.4392971613
1001	0.4392971613
1002	0.439297143
1003	0.4392972161
1004	0.4392972161
1005	0.439297271
1006	0.4392972527
1007	0.4392972527
1008	0.439297271
1009	0.4392972161
1010	0.439297271
1011	0.4392972344
1012	0.4392972527
1013	0.4392973076
1014	0.4392973076
1015	0.4392973076
1016	0.4392972893
1017	0.439297271
1018	0.4392973076
1019	0.4392973076
1020	0.4392972527
1021	0.4392972344
1022	0.439297271
1023	0.4392972527
1024	0.4392972893
1025	0.439297271
1026	0.4392972893
1027	0.4392972893
1028	0.4392972893
1029	0.4392973259
1030	0.4392973076
1031	0.4392973076
1032	0.4392973625
1033	0.4392973442
1034	0.4392973625
1035	0.4392973625
1036	0.4392973442
1037	0.4392973808
1038	0.4392974174
1039	0.4392973442
1040	0.4392973625
1041	0.4392973442
1042	0.4392973259
1043	0.4392973625
1044	0.4392973442
1045	0.4392973442
1046	0.4392973259
1047	0.4392973808
1048	0.4392973259
1049	0.4392973808
1050	0.4392973442
1051	0.4392973991
1052	0.4392973442
1053	0.4392973076
1054	0.4392973625
1055	0.4392974174
1056	0.4392973808
1057	0.4392973442
1058	0.4392973442
1059	0.4392973808
1060	0.4392974174
1061	0.4392974174
1062	0.4392974174
1063	0.4392974174
1064	0.4392974357
1065	0.4392974357
1066	0.4392973991
1067	0.4392973808
1068	0.4392973808
1069	0.4392973808
1070	0.4392973808
1071	0.4392973808
1072	0.4392974174
1073	0.4392974174
1074	0.4392974357
1075	0.4392974174
1076	0.4392973991
1077	0.4392973991
1078	0.4392974174
1079	0.4392973991
1080	0.4392974174
1081	0.4392973991
1082	0.4392974174
1083	0.4392974174
1084	0.439297454
1085	0.439297454
1086	0.4392974906
1087	0.4392975272
1088	0.4392975821
1089	0.4392975638
1090	0.4392975821
1091	0.4392975272
1092	0.4392975821
1093	0.4392975821
1094	0.4392975821
1095	0.4392975821
1096	0.4392976004
1097	0.4392975821
1098	0.4392975821
1099	0.4392976004
1100	0.4392975821
1101	0.4392975455
1102	0.4392975821
1103	0.4392975821
1104	0.4392975821
1105	0.4392975638
1106	0.4392975821
1107	0.4392975821
1108	0.4392975821
1109	0.4392975821
1110	0.4392975821
1111	0.4392976187
1112	0.4392976004
1113	0.4392976187
1114	0.4392976187
1115	0.439297637
1116	0.439297637
1117	0.4392976553
1118	0.4392976553
1119	0.4392976187
1120	0.4392976187
1121	0.439297637
1122	0.4392976187
1123	0.4392976918
1124	0.4392976004
1125	0.4392976736
1126	0.4392976187
1127	0.4392976004
1128	0.4392976004
1129	0.4392976004
1130	0.4392976004
1131	0.4392976553
1132	0.4392976187
1133	0.4392976004
1134	0.4392976187
1135	0.4392976187
1136	0.4392976553
1137	0.4392976736
1138	0.4392976918
1139	0.4392976918
1140	0.4392976918
1141	0.4392976918
1142	0.4392977101
1143	0.4392977101
1144	0.4392976736
1145	0.4392977467
1146	0.4392977284
1147	0.4392976553
1148	0.4392976553
1149	0.4392976553
1150	0.4392977101
1151	0.4392976918
1152	0.4392976553
1153	0.439297765
1154	0.4392977833
1155	0.4392977467
1156	0.4392976918
1157	0.4392976918
1158	0.4392976918
1159	0.439297765
1160	0.4392977101
1161	0.4392977101
1162	0.4392977101
1163	0.4392977284
1164	0.4392977101
1165	0.4392977467
1166	0.4392978199
1167	0.4392977467
1168	0.4392977101
1169	0.439297765
1170	0.4392977101
1171	0.4392977833
1172	0.4392978016
1173	0.4392978016
1174	0.439297765
1175	0.439297765
1176	0.4392977467
1177	0.4392977467
1178	0.4392977467
1179	0.4392977833
1180	0.4392977467
1181	0.4392977467
1182	0.439297765
1183	0.4392978016
1184	0.4392978382
1185	0.439297765
1186	0.4392978382
1187	0.4392978565
1188	0.4392978565
1189	0.4392978565
1190	0.4392978382
1191	0.4392978565
1192	0.4392978748
1193	0.4392978748
1194	0.4392978565
1195	0.4392978748
1196	0.4392978565
1197	0.4392978199
1198	0.4392978565
1199	0.4392978565
1200	0.4392978565
1201	0.4392978565
1202	0.4392978382
1203	0.4392978931
1204	0.4392978748
1205	0.4392978748
1206	0.4392978748
1207	0.4392978931
1208	0.4392978565
1209	0.4392978748
1210	0.4392978565
1211	0.4392978565
1212	0.4392978931
1213	0.4392978565
1214	0.4392978748
1215	0.4392978748
1216	0.4392978565
1217	0.4392979114
1218	0.4392978748
1219	0.4392978199
1220	0.4392978748
1221	0.4392978565
1222	0.4392978748
1223	0.4392978748
1224	0.4392978382
1225	0.4392978748
1226	0.4392978748
1227	0.4392978565
1228	0.4392978931
1229	0.4392978748
1230	0.4392978748
1231	0.4392978931
1232	0.4392978931
1233	0.4392978931
1234	0.4392978748
1235	0.4392978931
1236	0.4392978931
1237	0.4392979297
1238	0.4392978748
1239	0.4392979297
1240	0.4392978931
1241	0.4392979114
1242	0.439297948
1243	0.4392979297
1244	0.4392978931
1245	0.4392979297
1246	0.4392979663
1247	0.4392980029
1248	0.4392979846
1249	0.4392979846
1250	0.4392979663
1251	0.4392979663
1252	0.4392980029
1253	0.4392980212
1254	0.4392979846
1255	0.4392979846
1256	0.4392979297
1257	0.4392979663
1258	0.4392979663
1259	0.4392979846
1260	0.4392979663
1261	0.4392979846
1262	0.4392979846
1263	0.4392979846
1264	0.4392980212
1265	0.4392979846
1266	0.4392980212
1267	0.4392980029
1268	0.4392979846
1269	0.4392980212
1270	0.4392980029
1271	0.4392980212
1272	0.4392980029
1273	0.4392980029
1274	0.4392979846
1275	0.4392980212
1276	0.4392980395
1277	0.4392980395
1278	0.4392980395
1279	0.4392980578
1280	0.4392980578
1281	0.4392980395
1282	0.4392980395
1283	0.4392979846
1284	0.4392980212
1285	0.4392980029
1286	0.4392980029
1287	0.4392980029
1288	0.4392980395
1289	0.4392980395
1290	0.4392980029
1291	0.4392980212
1292	0.4392980029
1293	0.4392980029
1294	0.4392980212
1295	0.4392980029
1296	0.4392980395
1297	0.4392980029
1298	0.4392980212
1299	0.4392980395
1300	0.4392980395
1301	0.4392980578
1302	0.4392980395
1303	0.4392980578
1304	0.4392980395
1305	0.4392980578
1306	0.4392980578
1307	0.4392980395
1308	0.4392980761
1309	0.4392980761
1310	0.4392980944
1311	0.4392980578
1312	0.4392980395
1313	0.4392980761
1314	0.4392980578
1315	0.4392980761
1316	0.4392980944
1317	0.4392980578
1318	0.4392980395
1319	0.4392980395
1320	0.4392980761
1321	0.439298131
1322	0.4392980761
1323	0.439298131
1324	0.4392980944
1325	0.4392981493
1326	0.4392980944
1327	0.4392980395
1328	0.4392981127
1329	0.4392980395
1330	0.439298131
1331	0.4392981493
1332	0.439298131
1333	0.4392981127
1334	0.4392981493
1335	0.4392981676
1336	0.4392981493
1337	0.4392981493
1338	0.4392981858
1339	0.4392982224
1340	0.4392982041
1341	0.4392982041
1342	0.4392982224
1343	0.4392982041
1344	0.4392982041
1345	0.4392982224
1346	0.4392981676
1347	0.4392981676
1348	0.4392981676
1349	0.4392981676
1350	0.4392982407
1351	0.4392981858
1352	0.4392981493
1353	0.4392981676
1354	0.4392981493
1355	0.4392981676
1356	0.4392981493
1357	0.4392981676
1358	0.4392981858
1359	0.4392981493
1360	0.4392981858
1361	0.4392981676
1362	0.4392981858
1363	0.4392981676
1364	0.4392981858
1365	0.4392981676
1366	0.4392981676
1367	0.4392981858
1368	0.4392981676
1369	0.4392981493
1370	0.4392981127
1371	0.4392981493
1372	0.439298131
1373	0.439298131
1374	0.4392981676
1375	0.4392981858
1376	0.4392981676
1377	0.4392981493
1378	0.4392981676
1379	0.4392981493
1380	0.4392981676
1381	0.4392982041
1382	0.4392981676
1383	0.4392982041
1384	0.4392982041
1385	0.4392981858
1386	0.4392982041
1387	0.4392982224
1388	0.4392982407
1389	0.4392982041
1390	0.4392982224
1391	0.4392982041
1392	0.4392982224
1393	0.4392982407
1394	0.439298259
1395	0.4392982773
1396	0.4392982956
1397	0.4392982956
1398	0.4392982773
1399	0.4392982773
1400	0.4392982773
1401	0.4392982041
1402	0.4392982224
1403	0.4392982407
1404	0.4392982224
1405	0.4392982224
1406	0.4392982407
1407	0.4392982041
1408	0.4392982224
1409	0.4392982407
1410	0.4392982224
1411	0.4392982407
1412	0.439298259
1413	0.4392982407
1414	0.439298259
1415	0.439298259
1416	0.439298259
1417	0.439298259
1418	0.439298259
1419	0.439298259
1420	0.439298259
1421	0.439298259
1422	0.4392982407
1423	0.439298259
1424	0.439298259
1425	0.439298259
1426	0.439298259
1427	0.439298259
1428	0.439298259
1429	0.439298259
1430	0.4392982773
1431	0.439298259
1432	0.4392982773
1433	0.4392982773
1434	0.439298259
1435	0.4392982773
1436	0.439298259
1437	0.4392982956
1438	0.4392982773
1439	0.4392982956
1440	0.439298259
1441	0.4392982773
1442	0.4392982956
1443	0.4392983139
1444	0.4392982956
1445	0.4392982773
1446	0.4392983139
1447	0.4392983322
1448	0.4392982956
1449	0.4392983322
1450	0.4392983139
1451	0.4392982956
1452	0.4392983322
1453	0.4392983139
1454	0.4392983322
1455	0.4392983322
1456	0.4392983139
1457	0.4392983322
1458	0.4392983322
1459	0.4392983322
1460	0.4392983139
1461	0.4392983322
1462	0.4392983322
1463	0.4392983322
1464	0.4392983505
1465	0.4392983505
1466	0.4392983322
1467	0.4392983322
1468	0.4392983322
1469	0.4392983505
1470	0.4392983505
1471	0.4392983505
1472	0.4392983322
1473	0.4392983505
1474	0.4392983688
1475	0.4392983322
1476	0.4392983322
1477	0.4392983139
1478	0.4392983322
1479	0.4392982956
1480	0.4392983139
1481	0.4392983322
1482	0.4392983322
1483	0.4392983139
1484	0.4392983505
1485	0.4392983505
1486	0.4392983871
1487	0.4392983871
1488	0.4392983505
1489	0.4392983871
1490	0.4392984054
1491	0.4392983871
1492	0.4392983871
1493	0.4392983871
1494	0.4392983322
1495	0.4392983871
1496	0.4392984054
1497	0.4392983688
1498	0.4392983688
1499	0.4392983688
1500	0.4392983871
1501	0.4392983688
1502	0.4392983688
1503	0.4392983871
1504	0.4392983688
1505	0.4392983688
1506	0.4392983871
1507	0.4392983688
1508	0.4392983688
1509	0.4392983871
1510	0.4392983871
1511	0.4392983871
1512	0.4392983871
1513	0.4392983688
